Crop_Type,Region,Soil_Type,Soil_pH,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Organic_Carbon,Moisture_Content,Rainfall_mm,Temperature_C,Plant_Age_Weeks,Fertilizer_Type,Recommended_Quantity_kg_per_acre,Application_Timing,NPK_Ratio,Fertility_Index,Temperature_Rainfall_Index,pH_Category
-0.4802449881398361,0.2039071194940796,-0.0948052778391996,1.1837678850605375,0.3557881955557772,-0.368409964437055,-0.5247670592064767,-0.5306391275654988,0.526078896804495,-0.1700372557021933,-1.080329951373804,-1.524198388910195,Potash,34.74,0.4523989739924133,0.4596921872846959,-0.4204818718189249,-0.5633020771217431,-0.4864234396312205
-1.191192416918276,-0.2336618064588807,0.6234165239729184,-0.2425105554446922,1.6873112758776578,0.4401423914704532,0.7420752932614173,-0.7800446974831199,-0.7438459264961459,-1.3394271057872829,1.382889034149461,1.601419537684898,Potash,144.52,1.344704642616503,0.2328104652718297,-0.901847919326344,2.1474849487960417,1.3051914393051351
0.5861761550278237,0.64147604544704,0.6234165239729184,1.5641088025285992,0.455826709705615,0.25544175691616,0.730606279817391,0.7547588097022405,-0.1179114164332709,0.6904668322826782,1.1484972560398397,-0.9726187548051788,Potash,178.18,-0.4399066946316763,-0.3065882520227377,0.7159622107219731,-0.3807570127927752,-0.4864234396312205
0.9416498694170437,0.64147604544704,0.6234165239729184,-1.6687889959499227,-1.4225968190521374,0.1038625441701258,1.0677676388947974,1.2151998618578486,-0.6956971180297709,1.6710559274605636,-0.1048671622349614,-0.604898998735168,Mixed,66.7,1.344704642616503,-1.2236823625738804,1.0581335554817284,-0.7858492395001975,-1.3822308790993982
-1.546666131307496,0.64147604544704,-1.5312488814634355,0.6391888441403588,0.605187348427585,-1.5697434166119215,1.2594245262064216,0.2559476698669983,-0.2091935324841068,-1.4006523244907467,0.1744380104824916,-1.524198388910195,Mixed,26.93,-0.4399066946316763,-0.1906675749030931,0.2111469208379258,1.5799078026186355,0.4093839998369573
0.2307024406386037,-0.2336618064588807,1.3416383257850364,-0.1042047672744887,-1.523332465704761,0.4046829869463169,-1.2122169614237297,-0.8184147851627539,0.7999252449570029,-0.3854885243528241,1.615877268677587,1.233699781614887,Potash,190.83,1.344704642616503,-0.7831678302844649,-0.6506596349879051,0.3231247658938262,1.3051914393051351
1.2971235838062636,-1.546368584317762,-1.5312488814634355,-1.2279392961573972,-0.2859222732590346,-1.5876679507669795,1.6619454438262924,-1.451521231876715,0.907256963829964,-1.352239852779315,-0.6761093999033192,-0.604898998735168,Compost,88.57,-0.4399066946316763,-0.7247764933496605,-1.2496470822564905,0.8309060946314372,-1.3822308790993982
1.2971235838062636,0.64147604544704,-1.5312488814634355,1.0541062086509716,-0.5203330773209364,-0.9010803598710616,-0.8349831457346641,0.4861681959448026,-0.8230908404303879,0.2529016665455596,-1.136471694633593,1.601419537684898,Mixed,197.97,1.344704642616503,0.1901358799724849,0.3214521569775841,-0.7054418520330996,-0.4864234396312205
-0.835718702529056,1.0790449714000003,-0.0948052778391996,0.8985121969594915,1.3514676926603455,0.2655730153516275,0.2397877767670025,-0.2812335576478779,-0.5141359861044819,-0.0578370158888913,-0.5301408674278666,-1.1564786328401844,Mixed,180.04,-1.332212363255766,0.370803674940325,-0.3711446658585001,-0.466423960131331,-0.4864234396312205
-1.546666131307496,0.64147604544704,0.6234165239729184,0.0513892444169914,0.7766819441130209,-0.1182458138382018,1.6217348063297652,-0.895154960522022,-0.4088104675842864,-0.6935069620412743,1.263587829722408,0.6821201475098705,Urea,196.01,-1.332212363255766,-0.4086335940837024,-0.9517479071038084,0.5458055810143622,0.4093839998369573
0.2307024406386037,-1.1087996583648014,-0.0948052778391996,0.9676650910445936,-0.0877623593420217,1.2864921346179752,-0.5946865869495782,0.0065420999493774,-0.1580354234885832,-0.7433781157179529,-0.6241782873880143,-0.2371792426651569,Potash,120.77,-1.332212363255766,-0.1892241979456336,-0.0231579089893405,-0.0896949637370178,-0.4864234396312205
-0.835718702529056,1.5166138973529608,1.3416383257850364,0.5786800618158943,1.601912544286333,0.0290470972620575,0.920466815625734,1.0041643796198618,0.0756869176086122,-0.5320269261047721,1.524646935880429,-1.524198388910195,Mixed,145.67,0.4523989739924133,0.1781695962934959,0.9960399616684176,0.4429059137546768,0.4093839998369573
-0.1247712737506161,-0.2336618064588807,-0.8130270796513177,-1.037768837423367,0.4605323540994224,1.2124560152818662,-0.4197495867069567,-0.2044933822886098,-0.946472162125474,-0.547007984126225,0.5477806031600918,1.0498399035798816,Mixed,107.38,0.4523989739924133,0.0611301639664137,-0.3769600779679036,0.1414935868593847,-1.3822308790993982
-1.191192416918276,1.0790449714000003,-0.0948052778391996,-0.8821748257318865,-0.4136718043946288,-0.0192712121994032,1.1136436926709037,-0.8375998290025709,1.4699961627807216,1.803204628744537,1.4179776236868296,1.233699781614887,DAP,72.98,1.344704642616503,-0.7825313647600011,-0.5441062776285077,-0.6042729296348873,-1.3822308790993982
-0.835718702529056,-0.2336618064588807,-0.8130270796513177,-0.1128488790351262,-1.075599115790244,-1.6897598626936143,0.4552117762758864,1.1960148180180317,-0.7769482323167787,-0.9028475359726283,-0.9006763729424774,-1.524198388910195,Potash,154.64,1.344704642616503,-0.7975905138502883,1.024179052520371,-0.048290976042694,1.3051914393051351
1.2971235838062636,1.0790449714000003,-0.0948052778391996,-1.0291247256627285,1.345890632638055,0.7168036795159143,0.588694511058171,-1.048635311240558,-0.3375903550611066,-0.539123216746513,-0.4459282525381826,0.498260269474865,Urea,52.35,1.344704642616503,0.1007407739096519,-1.0885038886443028,-0.1874831488251518,-1.3822308790993982
0.9416498694170437,-1.1087996583648014,-1.5312488814634355,1.1319032144967114,-1.3107070523549322,0.0496992779189722,-1.4357936331398131,-1.6433716702748853,1.4770178640154017,0.4888927542203404,-0.6859342049737824,1.233699781614887,Potash,63.71,0.4523989739924133,-0.365067091356499,-1.3306876639101166,-0.6701765980399811,-0.4864234396312205
-0.835718702529056,-0.6712307324118412,0.6234165239729184,-1.6601448841892852,0.4549552940771319,1.630565257637893,-0.6542425483275955,-0.0893831192497076,0.7256958319046746,-0.8207276837129278,0.1744380104824916,-1.34033851087519,Urea,47.56,-1.332212363255766,0.1079086445374259,0.0483153817746215,0.2967160164748939,-1.3822308790993982
0.5861761550278237,1.0790449714000003,-1.5312488814634355,0.4490183854063283,0.8958916020894826,-1.303603050787908,0.8904815636094233,-0.2812335576478779,0.0185102075547919,0.6715433905713691,-1.196824068637867,-0.604898998735168,Urea,100.17,1.344704642616503,0.0785851742544973,-0.2715322842425842,-0.8045807329079637,0.4093839998369573
-0.4802449881398361,-0.6712307324118412,-0.0948052778391996,0.7169858499860985,-0.6484311747079238,-0.0095296175499151,-0.3781571403617522,1.5797156948143716,-0.7749420319640131,0.4417024214527639,-0.6873377485552774,-0.9726187548051788,Compost,77.59,-1.332212363255766,-0.4307053015258592,1.3997421184244443,-0.6589881095612398,0.4093839998369573
0.5861761550278237,-1.1087996583648014,-0.8130270796513177,0.2847802619542106,-0.3012591883203337,0.7012171280767332,-0.1364787727279882,0.6012784589837044,0.1800093359524247,-0.0759719808622286,1.5583319818363033,0.498260269474865,Potash,77.81,1.344704642616503,-0.4292569465074552,0.6216024593984221,0.0639349895398011,0.4093839998369573
0.2307024406386037,-1.1087996583648014,0.6234165239729184,-0.2165782201627794,-0.0983936300095134,-1.640272561874215,-0.6082283136666218,1.46460543177547,-0.5492444922778801,0.3946303601958829,0.3835660041252073,-0.4210391207001624,Potash,123.91,-1.332212363255766,0.6240122448484313,1.3293943912945612,-0.429146081799134,1.3051914393051351
-0.4802449881398361,-0.6712307324118412,-1.5312488814634355,-1.4181097548914277,-0.986191872307898,1.5113281391281597,-0.5720249218312609,0.1024673191484621,-0.7940009353152865,1.3046902111622445,-1.620694230249278,-0.9726187548051788,Potash,185.14,1.344704642616503,-0.7765233134719469,-0.0482954968170862,-0.9581558808521352,-1.3822308790993982
-1.191192416918276,-0.2336618064588807,-0.8130270796513177,-0.4067486788968099,-0.9213585495487698,-0.4973886775962766,-0.9945820677569612,0.1983925383475472,-0.9575062640656852,-0.1236748235094866,0.7934007299216709,0.130540513404854,Mixed,143.73,1.344704642616503,-0.1699582421822742,0.0149236606303028,-0.0997799555934773,1.3051914393051351
0.2307024406386037,-0.6712307324118412,-0.0948052778391996,-0.8821748257318865,0.6928517606529654,-1.1325406487428975,-1.1481010308450754,0.9657942919402276,-0.9133698563048412,-1.0001849892751733,-1.3554244933467727,-1.524198388910195,Potash,132.27,-0.4399066946316763,2.0657305435364,0.7735535499989717,-0.1480044064436327,-1.3822308790993982
-0.1247712737506161,-1.1087996583648014,-0.0948052778391996,0.6132565088584453,-1.3127984498632914,-0.5125855652494781,1.427867024860257,-0.5690092152451328,0.8280120498957217,-1.1169583941687085,-1.1196291716556563,0.130540513404854,Compost,27.0,-0.4399066946316763,-1.1935666966875618,-0.4015348839786095,0.1057903481877537,0.4093839998369573
-0.4802449881398361,-0.6712307324118412,-0.0948052778391996,1.5036000202041346,0.1475198603483629,0.493526330149648,1.5284627090440073,1.0617195111393125,1.5412162753039016,-1.1910752075380011,0.7765582069437345,0.8659800255448761,Potash,136.31,0.4523989739924133,-0.6838558329591066,1.3263928882703524,1.26309905123993,-0.4864234396312205
-0.1247712737506161,-0.6712307324118412,-0.8130270796513177,1.5986852495711494,1.6186437243532048,-0.5273927891167,-1.5410874674090689,0.9849793357800448,1.54422557583305,-0.1477233640176082,-1.5027965694037198,1.0498399035798816,DAP,66.82,-1.332212363255766,3.7427023369929056,1.2519180944821822,-0.681208105077135,-0.4864234396312205
0.5861761550278237,1.0790449714000003,0.6234165239729184,0.5181712794914305,0.0758894956870677,-1.257233060256345,0.872518048576611,-1.6241866264350682,-0.8963171533063333,-0.695951239928985,0.710591658613481,1.601419537684898,Compost,50.97,1.344704642616503,-0.347362166949289,-1.7557755297136286,0.3501330750869037,0.4093839998369573
-1.546666131307496,1.0790449714000003,1.3416383257850364,1.6505499201349765,-1.0337711656230648,-0.8079507150219557,0.2433804797735652,-0.933525048201656,-0.9494814626546224,-1.1169978180056068,1.6018418328626396,0.6821201475098705,Compost,55.55,1.344704642616503,-0.8028457854879043,-1.0903798280344332,1.4955778119290686,-0.4864234396312205
1.6525972981954835,0.64147604544704,-0.8130270796513177,-0.5450544670670142,-0.1010078768949622,1.0230794152958185,1.3647183604756772,1.1000895988189463,-1.5874531748340914,0.0836945585769398,-0.5203160623574034,-0.9726187548051788,Potash,32.38,0.4523989739924133,-0.7839582288357967,0.7788061802913359,-0.5172226135793913,1.3051914393051351
-0.1247712737506161,-1.546368584317762,0.6234165239729184,-0.0177636496681106,-1.1329382641444194,0.3832514787174432,1.2717226249596547,-1.029450267400741,0.5983021095040574,-1.3840154653195549,-1.5491135075930462,-0.4210391207001624,Potash,130.02,-1.332212363255766,-1.1391843821968308,-0.8947193496438494,0.3149320261038693,1.3051914393051351
-0.1247712737506161,-1.1087996583648014,1.3416383257850364,-1.0031923903808155,-0.7111730999586928,0.6341949568882554,1.1423853167234037,-0.9718951358812902,-0.2593485413032475,-1.178025917524578,-0.3210128737851509,0.498260269474865,Potash,111.71,0.4523989739924133,-0.9599594573502468,-0.9988339857960776,0.6308183837325693,-1.3822308790993982
0.9416498694170437,-1.1087996583648014,-0.0948052778391996,-1.0031923903808155,0.4249785964573199,-1.0608425121226657,1.6023894824482752,-1.2404857496387285,-0.0226168996769034,-1.1680516867892423,0.4986565778077758,-0.7887588767701734,Potash,109.84,1.344704642616503,-0.451492349499598,-1.2171933308072371,1.051685673099621,-1.3822308790993982
0.2307024406386037,1.5166138973529608,-1.5312488814634355,0.060033356177629,0.3000175953328715,-0.6294847010433346,1.636381980125751,1.2535699495374826,1.4449186583711515,1.4983400980079715,-0.3603120940670032,-0.7887588767701734,Compost,168.51,-1.332212363255766,-0.5549309340697505,1.4959778091381264,-0.7977878891450542,0.4093839998369573
1.6525972981954835,-1.1087996583648014,-0.0948052778391996,0.2156273678691084,-0.8378769323401076,0.9739817782623986,-1.4812551442613158,-0.0510130315700736,-0.8892954520716536,0.6019997422823091,1.6060524636071238,-0.4210391207001624,Mixed,84.95,-0.4399066946316763,-0.1201295687457863,-0.2161920722337419,-0.2650774251195406,0.4093839998369573
-0.1247712737506161,0.64147604544704,0.6234165239729184,1.4085147908371198,1.3274166213142176,0.6965411626449787,0.9022269388231854,0.1600224506679131,0.7277020322574405,1.2896303054669946,0.8495424731814603,-1.708058266945201,DAP,55.66,1.344704642616503,-0.0376458664500961,0.2925626903695783,-0.5858982601989771,-0.4864234396312205
0.5861761550278237,0.2039071194940796,0.6234165239729184,-0.2770870024872433,-0.5679123706361031,-0.0068019710480585,-1.3578596140743795,0.8123139412216915,0.7868849426640264,-0.3112928633097341,-0.9385720496428352,0.3144003914398595,Potash,151.84,1.344704642616503,0.360450961339743,0.941450125415628,-0.4661962253028316,1.3051914393051351
0.2307024406386037,-1.1087996583648014,1.3416383257850364,-0.9167512727744376,0.4713379078926105,1.1294576288682276,1.2400792023249303,-0.645749390604401,0.005469905261815,0.4489958312789976,-1.2403339196642045,-0.604898998735168,Mixed,100.22,0.4523989739924133,-0.5441670975910474,-0.6303994895744988,-0.7709644569284773,-1.3822308790993982
-0.4802449881398361,1.5166138973529608,-0.0948052778391996,-0.6920043669978561,1.517733794574884,-1.723660612073833,0.4994296594335792,-1.3939661003572643,-1.2062751078086225,0.8496602856790639,1.636930422400008,-0.9726187548051788,Potash,44.85,-1.332212363255766,0.7801450434130016,-1.5886293300530243,-0.345471063937863,1.3051914393051351
0.5861761550278237,-0.6712307324118412,0.6234165239729184,0.1724068090659198,0.903560059620132,-0.5262237977587614,-0.1357878683036495,-0.875969916682205,-0.7348180249087005,-0.512945789045869,-0.0992529879089821,-0.4210391207001624,DAP,52.6,-0.4399066946316763,0.5626825442791112,-0.9939565433817388,-0.0950521616861685,0.4093839998369573
-0.1247712737506161,-1.1087996583648014,-1.5312488814634355,-0.3289516730510702,-0.6651623547747955,0.6213360519509312,-0.8338776986557219,-1.2021156619590945,1.21621181815587,-0.3435809857296548,-0.1020600750719715,1.601419537684898,Potash,176.1,-1.332212363255766,-0.324315575614432,-0.947996028323548,-0.2100976144690279,1.3051914393051351
1.2971235838062636,1.0790449714000003,-0.8130270796513177,1.088682655693522,1.0110927481749226,0.3707822375660985,-1.119497587677443,-0.9718951358812902,-1.06985348382056,0.4621633928031168,0.3695305683102602,0.130540513404854,Urea,184.82,-1.332212363255766,1.3578760394934537,-1.1504098885186007,-0.4545175708399218,-0.4864234396312205
-1.546666131307496,-0.6712307324118412,1.3416383257850364,-0.0696283202319376,-0.4821650727933851,-1.6359862602284403,-0.9455278536288958,1.5797156948143716,-0.2192245342479347,-1.3961185832474123,-1.7329777167688567,0.130540513404854,Potash,100.03,0.4523989739924133,0.6698064119158215,1.50366916063766,0.2116986195077409,1.3051914393051351
-0.4802449881398361,0.64147604544704,-0.8130270796513177,-1.5650596548222695,0.6201756972374907,1.1314059477981258,0.0401163981330468,-1.5282614072359832,0.3164309599404871,-0.0723055640306627,1.088144882035566,-1.524198388910195,Compost,195.37,-0.4399066946316763,-0.0709131308935064,-1.435177487940371,-0.0560352175131192,-1.3822308790993982
-1.546666131307496,1.0790449714000003,-0.8130270796513177,0.9244445322414048,1.5822185510826192,-0.2686560352262973,1.4385069529950765,-0.1085681630895247,-1.524257863721974,-0.7888337996619926,-0.5385621289168353,-0.9726187548051788,Potash,162.34,1.344704642616503,-0.0050744933277756,-0.3912172173328935,-0.0156550569320725,-0.4864234396312205
-1.546666131307496,1.5166138973529608,1.3416383257850364,0.8207151911137517,-0.8253285472899535,-0.2289103290563859,-1.2206459954006648,0.6012784589837044,1.0737715931095104,-1.2372405205462151,0.4733927933408706,-0.4210391207001624,Urea,166.89,-0.4399066946316763,0.0363794929323412,0.7887486590590262,1.2209907489409608,0.4093839998369573
