Crop_Type,Region,Soil_Type,Soil_pH,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Organic_Carbon,Moisture_Content,Rainfall_mm,Temperature_C,Plant_Age_Weeks,Fertilizer_Type,Recommended_Quantity_kg_per_acre,Application_Timing,NPK_Ratio,Fertility_Index,Temperature_Rainfall_Index,pH_Category
0.9416498694170437,1.5166138973529608,1.3416383257850364,0.7256299617467361,0.7397339214653457,0.7729152646969654,1.4162598305313625,-1.5282614072359832,1.6816502999974952,-1.3547235545039242,-1.2796331399460563,0.6821201475098705,Compost,65.77,-0.4399066946316763,-0.4530598266639066,-1.1798621369436455,0.4337375368141627,0.4093839998369573
0.2307024406386037,0.2039071194940796,1.3416383257850364,-0.2770870024872433,-0.7713007783240134,0.3949413922968288,-0.9382042667309032,-0.0893831192497076,-0.1038680139639114,-1.250210962885841,1.1611291482732915,0.6821201475098705,Potash,62.92,-0.4399066946316763,-0.2980654942950296,-0.106824805789149,1.6635738682910823,1.3051914393051351
-0.4802449881398361,0.64147604544704,1.3416383257850364,1.1146149909754357,-0.2287574080305559,-0.4740088504375053,0.9034705667869956,-1.489891319556349,1.428869055549026,1.6252848528213355,-0.0122332858563087,1.4175596596498925,Compost,183.46,-0.4399066946316763,-0.6031975416207845,-1.1896170217723228,-0.7669979738515988,-0.4864234396312205
-0.4802449881398361,0.64147604544704,0.6234165239729184,0.6046123970978078,0.8887459939359222,1.7459057382878318,-0.5210361753150466,-1.489891319556349,-0.4198445695244973,-0.1081418317714539,-1.1659461098449828,-0.604898998735168,Compost,76.8,0.4523989739924133,0.2580227334662558,-1.5353526513733255,-0.607532529751445,0.4093839998369573
-1.546666131307496,-1.1087996583648014,-0.8130270796513177,0.7256299617467361,-1.3922715551809322,-1.2428155001751024,-1.0868868988486444,0.5053532397846197,0.6464509179704324,-0.6946108294744341,-0.749093666141046,-1.524198388910195,DAP,129.32,0.4523989739924133,-0.3665834406236437,0.6150366715329666,-0.1757501473825649,0.4093839998369573
1.6525972981954835,0.64147604544704,1.3416383257850364,0.6824094029435475,-0.9569123071908724,-1.0405799952517305,-0.8822410083594482,0.5437233274642537,0.7016214276714873,-0.5520936590861392,-1.640343840390204,1.4175596596498925,Potash,168.62,-1.332212363255766,-0.1390007043834129,0.6628731259812873,-0.5683575363485771,0.4093839998369573
-1.191192416918276,-1.1087996583648014,-0.8130270796513177,1.0022415380871446,-0.6862506129840819,-1.2899648182786247,-0.6889259504294107,-1.509076363396166,-1.5643818707772863,0.9887081584202853,1.0011251799828915,1.4175596596498925,DAP,100.55,-1.332212363255766,0.0286987528706222,-1.768156729688488,-0.492520170251878,-0.4864234396312205
1.2971235838062636,-0.2336618064588807,1.3416383257850364,-0.4499692376999986,0.6644436111644227,-0.7635290434202905,0.4530008821180018,1.6372708263338227,1.3546396424966984,-1.5462839779940278,1.093759056361545,-1.1564786328401844,Urea,106.17,1.344704642616503,0.0826515421777282,1.8542822326530013,3.13188445785528,1.3051914393051351
-0.4802449881398361,-1.546368584317762,0.6234165239729184,-1.6428566606680093,-0.4628196458410646,0.526258088171928,-1.5449565321853669,-0.3387886891673288,1.2001622153337457,-0.1163025660094559,-1.3652492984172353,-1.1564786328401844,Compost,53.46,1.344704642616503,0.4669592246223538,-0.106824805789149,-0.6556588788475456,-1.3822308790993982
-0.835718702529056,1.0790449714000003,-0.8130270796513177,-0.0955606555138503,1.1994928070529267,1.6044577839772656,1.1953085956277674,1.5221605632949209,0.4598742851632293,-0.6742287057978784,0.043908457403481,0.498260269474865,Compost,160.58,1.344704642616503,-0.2979749772154453,1.57439207564557,0.0893314814289602,1.3051914393051351
-0.835718702529056,-0.2336618064588807,1.3416383257850364,-1.2452275196786724,-0.4807708077878125,0.433907770894781,1.3066823888312051,1.3686802125763848,-0.4649840774617238,1.4285204828606215,0.9646330468640288,-1.708058266945201,Mixed,101.49,1.344704642616503,-0.8824982109911185,1.251355312665143,-0.5969645206413141,-1.3822308790993982
0.9416498694170437,-0.2336618064588807,1.3416383257850364,0.708341738225461,1.5123310176782898,1.6293962662799544,-0.1721294410238781,1.5413456071347376,-0.5151390862808645,0.5510247211724711,-1.0326094696029828,0.8659800255448761,Compost,142.3,1.344704642616503,0.412700331513388,1.410810160826213,-0.7510894603808097,0.4093839998369573
1.6525972981954835,0.2039071194940796,-0.8130270796513177,1.4863117966828596,-0.9520323796713682,1.180893248617525,-0.2280926993953325,-0.3771587768469628,-1.5543508690134584,-1.5775865044914843,0.8719991704853766,-0.9726187548051788,DAP,168.14,-0.4399066946316763,-0.822283380535005,-0.6594765501215174,3.178141786182322,-0.4864234396312205
-0.835718702529056,0.64147604544704,1.3416383257850364,-0.2857311142478816,1.164461898787914,-0.891728429007553,1.143628944687214,-0.5306391275654988,1.4348876566073232,-1.7052408883690222,-1.015766946625046,0.6821201475098705,Mixed,177.47,-0.4399066946316763,0.02292510042512,-0.2505217630731253,2.2229228996502925,1.3051914393051351
-0.4802449881398361,1.0790449714000003,-1.5312488814634355,-0.7006484787584936,-0.7831520308713811,1.399104968766057,0.5096550449137954,1.0425344672994954,0.2702883518268777,-1.1644641176314732,1.5428930024398604,-0.7887588767701734,DAP,172.77,-0.4399066946316763,-0.9250262961671564,1.0699519736395489,1.6026386550988176,1.3051914393051351
-0.1247712737506161,-1.1087996583648014,-0.8130270796513177,0.5354595030127056,-0.2634397500441758,1.7166809543393675,-1.1619191193318543,-0.914340004361839,-0.6325018069176537,1.5439929011365046,0.5140955572042178,1.601419537684898,Mixed,33.78,1.344704642616503,-0.0694361006875307,-1.0123407494050152,-0.6818201376506299,0.4093839998369573
-0.4802449881398361,-1.1087996583648014,-1.5312488814634355,-0.9513277198169886,-1.4734874917555392,1.33948640951119,-0.183183911813301,0.0640972314688285,-1.3567401342660443,0.5433370729772518,-0.7911999735858877,-1.708058266945201,Compost,70.7,0.4523989739924133,-1.1309437648397922,-0.1910544844059966,-0.7031329169893397,-1.3822308790993982
-0.1247712737506161,0.2039071194940796,1.3416383257850364,1.123259102736073,-0.1355159357828851,1.0102205103584945,-1.269838390413598,1.560530650974555,0.4719114872798232,-0.8256556633252479,0.1561919439230601,-0.9726187548051788,Potash,28.7,0.4523989739924133,0.3017433439773719,1.614161990716331,0.2955535099866564,-0.4864234396312205
1.6525972981954835,1.5166138973529608,0.6234165239729184,0.7861387440712007,-1.6969184588985562,0.1502325347016889,0.7308826415871267,-1.010265223560924,0.1900403377162526,1.3749434885154788,-1.4129697801880563,0.130540513404854,Potash,180.14,0.4523989739924133,-1.312010784240273,-0.9523106889208476,-0.9344606661959342,0.4093839998369573
-0.835718702529056,-1.1087996583648014,-0.0948052778391996,1.52088824372541,1.1346594842937987,1.464958148596596,-0.7846853036427888,-0.9527100920414732,1.7659107148136517,-0.0147861859956634,-1.293668575761004,-1.708058266945201,Compost,49.56,-1.332212363255766,0.6663019908848823,-0.6013224290274799,-0.6689790696688718,-0.4864234396312205
1.2971235838062636,0.64147604544704,0.6234165239729184,-0.5623426905882893,0.3611909724523713,1.0195724412220026,1.1841159439534763,-1.2980408811581794,-0.8983233536590989,-1.642162749331326,-0.9455897675503092,0.8659800255448761,Potash,191.95,-0.4399066946316763,-0.5638641622480534,-1.437241021269514,1.8330826142444436,1.3051914393051351
0.5861761550278237,-1.546368584317762,1.3416383257850364,0.6305447323797212,0.6245327753799053,1.6180960164865483,1.234275605160484,1.6180857824940056,1.1169049006939713,0.0001160243519922,1.437627233827755,0.498260269474865,DAP,190.52,0.4523989739924133,-0.5267067282675493,1.7910630752056125,-0.0139141677337815,0.4093839998369573
0.5861761550278237,0.2039071194940796,0.6234165239729184,-1.4613303136946163,0.4851062748226403,1.1528374560269994,-1.4078810943965197,0.5437233274642537,0.739739234374034,-1.0827385037407582,1.2074460864626189,1.4175596596498925,Compost,166.59,1.344704642616503,0.9196913758315052,0.6700016956637823,1.2086510164733903,-1.3822308790993982
-0.4802449881398361,-0.2336618064588807,-0.8130270796513177,0.9676650910445936,1.1897329520139182,-1.532335693157887,-0.2622233779576766,-1.432336188036898,1.5713092805953857,0.953423824396074,-0.1301309467018666,0.8659800255448761,DAP,34.27,-1.332212363255766,1.2602039211987517,-1.1067005007285662,-0.6717149333172512,-0.4864234396312205
0.2307024406386037,-1.1087996583648014,-0.8130270796513177,0.8466475263956652,-1.1948087737667057,-1.3024340594299697,1.1144727779801102,-0.1085681630895247,0.1549318315428544,-1.095906065264877,-1.2670012477126038,0.8659800255448761,Urea,141.88,1.344704642616503,-1.0516100418886205,-0.0771849634250916,0.0033096907636791,0.4093839998369573
1.2971235838062636,0.64147604544704,1.3416383257850364,-0.7092925905191312,-0.8891161712949024,1.5923782066119003,0.255264035872195,0.9082391604207768,-0.1169083162568879,1.2141730816431509,-0.0557431368826454,0.498260269474865,Potash,90.94,0.4523989739924133,-0.9369397092845676,0.8662249558714052,-0.7088605709535329,1.3051914393051351
1.2971235838062636,-1.546368584317762,-0.8130270796513177,0.6996976264648234,-0.2291059742819493,0.3883171079351769,0.8982196931620196,-0.3771587768469628,-1.3426967317966851,-1.6141718251333483,0.4200581372440707,1.0498399035798816,Compost,161.34,-1.332212363255766,-0.6843431469247124,-0.6198942289897693,3.0440832289423265,0.4093839998369573
-1.191192416918276,-1.546368584317762,1.3416383257850364,1.304785449709466,-0.5438612992899751,-1.156699803473628,1.257766355588008,-0.3196036453275117,-0.5713126961583022,-0.2558629486303586,0.9520011546305768,1.4175596596498925,Compost,197.69,1.344704642616503,-0.781623670644877,-0.4193563081848468,0.0284016567822224,-0.4864234396312205
-1.546666131307496,-0.2336618064588807,1.3416383257850364,0.4230860501244148,-1.1827832380936416,-0.5320687545484541,0.3946885487037946,0.9466092481004108,1.5422193754802842,-0.1735459771861651,0.3779518297992285,1.233699781614887,Potash,95.7,-0.4399066946316763,-0.95437936372495,1.2140241188015517,-0.1784646616367922,0.4093839998369573
-0.1247712737506161,-0.2336618064588807,-0.0948052778391996,-0.6401396964340298,-0.4385942913692399,-0.852762050409601,-0.2678887942372559,-1.35559601267763,-0.8361311427233646,-0.8937800534859596,1.695879252822787,1.601419537684898,Potash,44.96,-1.332212363255766,-0.1846166251219568,-1.4818883787546138,1.0268512403678736,1.3051914393051351
1.2971235838062636,0.2039071194940796,1.3416383257850364,-0.6833602552372184,-0.5856892494571544,0.1927058873734569,-1.154871894203597,-0.0318279877302566,0.0315505098477683,1.7792349359102124,-1.6459580147161832,-0.2371792426651569,Potash,138.04,-1.332212363255766,0.0683510744800478,-0.0252214423184839,-1.0021722666234534,1.3051914393051351
0.9416498694170437,1.0790449714000003,-1.5312488814634355,0.3712213795605886,0.6388239916870253,0.8730588576937023,-0.6694424456630524,-0.2044933822886098,-0.2402896379519739,0.9463669575912316,1.0797236205465972,1.4175596596498925,DAP,136.77,-0.4399066946316763,0.4169606619303489,-0.2448939449027348,-0.4683512387382497,0.4093839998369573
-0.4802449881398361,-1.1087996583648014,-0.0948052778391996,-1.7379418900350248,1.4703287843854138,-1.2923028009945017,-1.276332892002384,-1.5666314949156173,-0.7518707279072083,1.048711238179894,-1.230509114593741,-0.2371792426651569,Potash,51.33,-0.4399066946316763,3.5737072005835717,-1.672483820791846,-0.8681169795696743,-1.3822308790993982
-0.835718702529056,1.0790449714000003,-0.0948052778391996,-1.1328540667903817,-1.1632635280156245,-0.166953787085642,-1.6508030899940935,-1.509076363396166,-0.3686864605289741,0.0050834278012107,-1.640343840390204,1.233699781614887,Potash,160.13,0.4523989739924133,0.0993891632483246,-1.544544754384964,-0.7583182387686591,-1.3822308790993982
-0.1247712737506161,-0.6712307324118412,1.3416383257850364,0.6391888441403588,-1.4715703773728768,-1.0359040298199762,-1.3296707135613508,1.6948259578532738,1.0657467916984482,-0.0980887533623211,0.1056643749892492,-0.0533193646301514,Compost,122.51,-0.4399066946316763,-0.3095597705805152,1.856533359921157,-0.2889993827317754,0.4093839998369573
-0.835718702529056,0.2039071194940796,-0.0948052778391996,-1.374889196088239,-0.8364826673345347,0.5508069066886376,-1.057730732141541,-0.4922690398858649,-0.5713126961583022,-0.5055341077089397,-0.6662845948328565,-0.0533193646301514,DAP,168.19,-1.332212363255766,-0.3108677357473416,-0.5881908532965685,-0.2803670583637998,-1.3822308790993982
-0.4802449881398361,-1.546368584317762,1.3416383257850364,0.5008830559701546,1.2977884899457988,0.8605896165423578,-0.9000663425073931,-1.2404857496387285,1.6936875021140887,0.0689106197399797,-1.2333162017567303,-0.4210391207001624,Mixed,62.89,0.4523989739924133,1.093115287842847,-0.8962201011559535,-0.6787188579592075,0.4093839998369573
-1.191192416918276,-0.6712307324118412,-0.0948052778391996,0.993597426326507,0.6257527572597816,1.281816169186221,-1.3714013407914232,-1.317225924997996,1.3265528375579796,1.8132971309905683,-0.201711669358098,1.0498399035798816,Compost,130.24,-1.332212363255766,0.9395114133303504,-1.0399170584399295,-0.8167766357648967,-0.4864234396312205
0.2307024406386037,0.64147604544704,-1.5312488814634355,1.1059708792147978,-0.4352829119810049,-1.5070075470692186,-0.948153290441384,0.3710579329059004,-0.1841160280745365,0.1063238409567128,-1.710521019464941,-0.7887588767701734,Mixed,36.38,1.344704642616503,0.660244800797338,0.3283931327210657,-0.7987564821371121,-0.4864234396312205
0.2307024406386037,1.0790449714000003,0.6234165239729184,0.6910535147041851,-1.543026458908475,-1.7213226293579555,0.1338030380734081,0.9657942919402276,0.8721484576565653,0.563482653632416,1.5835957663032083,-0.9726187548051788,Potash,158.96,1.344704642616503,-1.0065748083495951,1.107470761442154,-0.254607646811569,0.4093839998369573
-0.1247712737506161,-0.2336618064588807,1.3416383257850364,1.3134295614701037,-1.4856873105542998,-0.0703171681627204,1.481619389073827,1.0041643796198618,1.798009920457902,0.5915524255041908,0.1154891800597124,0.8659800255448761,Mixed,84.27,-1.332212363255766,-1.2881551227563866,1.3181387549537793,-0.5424724012646102,-0.4864234396312205
-0.4802449881398361,1.0790449714000003,1.3416383257850364,-1.080989396226555,0.2604553257997473,0.5020989334411974,-1.1577736927858204,0.1216523629882791,-0.7719327314348645,-0.0295701248326234,1.512015043646976,-1.1564786328401844,Compost,194.76,-0.4399066946316763,0.704001010623582,-0.0254090362574973,0.0224681404909469,-1.3822308790993982
1.6525972981954835,-1.546368584317762,0.6234165239729184,0.6046123970978078,-0.7747864408379451,1.0803599918348084,-1.674293840421618,-0.7608596536433031,-0.0998556132583799,1.1574421803461223,0.8874381498818186,0.3144003914398595,Compost,39.22,-1.332212363255766,0.076742751903056,-0.7626532165786806,-0.5514722063522585,0.4093839998369573
0.5861761550278237,-1.1087996583648014,-1.5312488814634355,-0.6660720317159425,0.3153545103941705,-0.0364164187825021,1.727028640599021,-0.4538989522062309,0.7708353398419014,-0.1551350453545374,-0.2480286075474246,0.6821201475098705,Potash,142.37,1.344704642616503,-0.6218607999812763,-0.2996713750945379,-0.351995958913145,1.3051914393051351
0.9416498694170437,1.0790449714000003,-0.0948052778391996,-0.4931897965031872,-1.1806918405852826,0.8777348231254567,-0.776118088780986,-0.2812335576478779,0.7226865313755264,-0.1270652734827626,0.6067294335828706,0.498260269474865,Urea,132.46,1.344704642616503,-0.758910426559362,-0.1398413390554418,-0.1456978818282518,1.3051914393051351
1.2971235838062636,0.2039071194940796,0.6234165239729184,-0.6487838081946674,-0.1539899471067227,0.7199209898037504,0.8589763218595673,-1.2596707934785452,-0.4950770827532083,1.1559046507070785,0.9941074620754184,0.3144003914398595,Potash,100.91,1.344704642616503,-0.6707770730171968,-1.3243094699836735,-0.5344595136971687,1.3051914393051351
1.6525972981954835,1.5166138973529608,-0.0948052778391996,1.123259102736073,1.0633776858838968,-1.0277210903144065,-1.262514803515605,1.4070503002560188,-1.278498320508185,-1.6567101451468946,1.5232433922989348,-0.4210391207001624,Compost,82.72,0.4523989739924133,2.707185532307858,1.1367354159281855,4.664444542842755,-0.4864234396312205
1.2971235838062636,1.0790449714000003,-0.0948052778391996,-0.1387812143170397,-1.2470937114756802,0.6384812585340301,0.4056048386083499,-1.6817417579545193,-1.4961710587832553,0.2833762924681466,-0.8712019577310878,-0.2371792426651569,DAP,82.8,0.4523989739924133,-1.0736399153814773,-1.924234886947324,-0.6563938472186995,1.3051914393051351
0.2307024406386037,-1.546368584317762,-0.8130270796513177,0.0168127973744404,1.4750344287792216,-0.5219374961129867,0.2313587427900675,-0.9910801797211072,-0.9595124644184506,0.8512372391550063,1.3744677726604924,1.0498399035798816,Potash,32.62,0.4523989739924133,0.6314411057887769,-1.1485339491284705,-0.3911841166850096,0.4093839998369573
0.2307024406386037,-1.1087996583648014,-0.0948052778391996,-1.6687889959499227,0.2529611513947942,-0.3458094648502425,0.8984960549317553,-1.6433716702748853,0.9995421800571824,0.3567046290994685,-0.1722372541467084,-1.1564786328401844,Potash,27.2,-0.4399066946316763,-0.3863675018117172,-1.419982378880316,-0.5307843841677877,-1.3822308790993982
1.2971235838062636,-0.2336618064588807,0.6234165239729184,-1.158786402072295,0.1855135817502172,-0.4911540570206044,0.807434851803882,-0.0510130315700736,-1.268467318744357,0.5627336007313436,-1.3708634727432147,0.130540513404854,Compost,51.19,-0.4399066946316763,-0.3689100175237081,-0.2871025811806651,-0.8179875732935735,-1.3822308790993982
0.9416498694170437,-0.2336618064588807,0.6234165239729184,1.4171589025977571,-0.2383429799438681,0.3746788754258935,1.715421446270127,0.0832822753086451,-1.5483322679551617,-1.5458503157881436,-0.532947954590856,1.0498399035798816,Compost,94.66,-0.4399066946316763,-0.8580700618193491,-0.2081255328561824,1.67616460364064,-0.4864234396312205
-0.1247712737506161,0.64147604544704,1.3416383257850364,1.3134295614701037,-0.905847351361774,-1.3523110240353482,1.6120621443890202,0.9466092481004108,-1.1992534065739426,-0.0536186653407452,0.2011053385308918,0.8659800255448761,Potash,108.28,-0.4399066946316763,-1.0022729978983087,0.7013298834789572,-0.286963944626631,-0.4864234396312205
-0.1247712737506161,-1.1087996583648014,-1.5312488814634355,-1.3835333078488763,-1.4159740602756672,-0.6131188220321947,1.1744432820127306,0.8123139412216915,-0.1229269173151846,1.6513834328481822,1.2663949168853972,1.4175596596498925,DAP,85.84,1.344704642616503,-1.2023692996477149,0.7713024227308153,-0.5971291801088144,-1.3822308790993982
0.9416498694170437,-1.1087996583648014,-0.0948052778391996,0.1291862502627311,1.4901970607148245,-1.2525570948245903,-1.2876637245615428,-0.4538989522062309,-1.2313526122181928,0.7755434723097706,-1.056469710488393,-0.2371792426651569,Compost,199.76,1.344704642616503,3.5893853229008443,-0.6741088773645333,-0.7973029818558287,0.4093839998369573
-0.1247712737506161,-0.2336618064588807,-0.0948052778391996,-0.7698013728435957,1.2740859848510635,0.3290882124662896,1.0466259635100257,-0.7992297413229369,-0.8090474379610287,-1.26996230517202,0.0060127807031232,-1.1564786328401844,Potash,58.69,-0.4399066946316763,-0.0662022873246812,-0.9328009192634932,1.0361985439507864,1.3051914393051351
0.2307024406386037,0.2039071194940796,1.3416383257850364,0.2415597031510219,1.7566759599048969,1.570557034597047,-1.6870064818294546,-0.1661232946089758,-0.1861222284273021,-0.8016071228171261,-0.0150403730192981,-0.7887588767701734,Mixed,139.93,-0.4399066946316763,2.258843707878063,-0.1972450843934265,0.200056738932778,0.4093839998369573
0.2307024406386037,-1.546368584317762,-0.8130270796513177,-1.037768837423367,-0.8756963706162655,0.0302160886199961,1.2650899424860005,-0.3963438206867798,1.5271728728345422,-0.6377616566667104,0.0986466570817759,-1.34033851087519,Compost,184.38,0.4523989739924133,-1.01323193889505,-0.1019473633748105,0.0742171505604667,-1.3822308790993982
1.6525972981954835,-1.546368584317762,-1.5312488814634355,-0.1820017731202284,1.155573459377388,1.634072231711709,-0.0853518453269062,-1.2404857496387285,-0.592377799862341,-0.2932761698470921,0.561816038975039,-0.7887588767701734,Potash,118.47,0.4523989739924133,0.1785506635269863,-1.3237466881666349,-0.0538756327654658,1.3051914393051351
-0.1247712737506161,0.2039071194940796,0.6234165239729184,-1.17607462559357,1.087080190978632,-0.7705429915679218,0.2084207159020145,-0.3963438206867798,-0.7047250196172161,1.041063013821573,-0.8936586550350036,0.130540513404854,Potash,87.86,-0.4399066946316763,0.4823697309466216,-0.5193438776787888,-0.8125516469369353,-1.3822308790993982
-0.4802449881398361,-0.6712307324118412,-1.5312488814634355,0.6391888441403588,-1.039522508771052,0.534051363891518,-0.6759369472518385,0.0640972314688285,0.1238357260749869,-0.188605882881415,0.7611192275472914,-0.7887588767701734,DAP,157.59,0.4523989739924133,-0.6524820798230606,0.0858341695772264,-0.068215396344619,0.4093839998369573
-0.4802449881398361,1.5166138973529608,-1.5312488814634355,-1.17607462559357,-0.5079589753964793,1.6262789559921182,1.666919955681533,-0.2236784261284268,1.3034815335011745,1.0037680641155355,0.4411112909664915,1.601419537684898,Mixed,44.71,1.344704642616503,-1.0153406238592622,0.0250537333370062,-0.5881309169289555,-1.3822308790993982
1.2971235838062636,-1.1087996583648014,-1.5312488814634355,0.1896950325871957,-0.7798406514831459,-0.1747470628052323,-0.4418585282858029,-1.125375486599826,0.3364929634681433,1.0818666850115828,1.0741094462206184,-1.708058266945201,Urea,77.13,0.4523989739924133,-0.4630493734930016,-1.0374783372327605,-0.5041374877948398,0.4093839998369573
-1.546666131307496,1.0790449714000003,1.3416383257850364,1.6159734730924262,-0.2339859018014536,-1.5868886231950203,0.2657657831221469,-1.5666314949156173,0.7929035437223232,-0.5397934219737883,0.4733927933408706,1.0498399035798816,DAP,172.01,1.344704642616503,-0.1990697264014365,-1.3835891547117891,0.1108407316547595,-0.4864234396312205
0.5861761550278237,1.5166138973529608,-1.5312488814634355,0.5873241735765327,0.2745722589811704,-0.343861145920345,0.5160113656177139,-1.5666314949156173,0.832024450601253,1.5208116850401512,-0.4417176217936983,-1.524198388910195,DAP,34.54,0.4523989739924133,-0.2303053603117205,-1.3762729910902811,-0.8122849824693096,0.4093839998369573
-0.835718702529056,0.2039071194940796,-1.5312488814634355,0.1291862502627311,-1.2087514238224322,-1.2085250870089046,1.4369869632615306,1.0809045549791294,0.7818694417821123,-0.577916272254696,0.7653298582917758,0.498260269474865,Potash,44.64,-0.4399066946316763,-1.1161310364578374,1.2031436703387957,0.2424846411903126,0.4093839998369573
1.2971235838062636,-1.1087996583648014,1.3416383257850364,-0.8475983786893354,0.4434526077811576,-0.7413182076194577,-0.8293177294550849,-1.5666314949156173,-0.94145666124356,0.920426072911979,0.6881349613095656,-1.34033851087519,Potash,75.39,0.4523989739924133,1.001462948202734,-1.7079390752653074,-0.5272342871092615,1.3051914393051351
-1.546666131307496,-1.546368584317762,-0.0948052778391996,-0.6833602552372184,0.2782322046207988,0.8761761679815384,-0.9616950171584272,1.2343849056976657,-0.3105066502987708,0.2440313032433835,-1.1617354791004986,-0.0533193646301514,Potash,71.79,0.4523989739924133,0.3981639137116917,1.1489290219640318,-0.7087081640525207,1.3051914393051351
-1.191192416918276,0.64147604544704,1.3416383257850364,-0.9859041668595396,1.7582445080361662,-1.224501302234065,-0.1914747649053683,-0.6073793029247669,1.7107402051125966,-0.8637785136061553,0.1239104415486811,-1.708058266945201,Mixed,28.68,0.4523989739924133,1.466408345158555,-0.2739710054497536,0.3306304695701637,-1.3822308790993982
